Date,Symbol,price,Volume
8/22/18,MSFT,102.868347,18000600
8/23/18,MSFT,103.34877,18167700
8/24/18,MSFT,104.155891,17234000
8/27/18,MSFT,105.308899,19662300
8/28/18,MSFT,105.943062,19151500
8/29/18,MSFT,107.634163,20818000
8/30/18,MSFT,107.566895,22798700
8/31/18,MSFT,107.932022,23222700
9/4/18,MSFT,107.336296,22634600
9/5/18,MSFT,104.242371,32872400
9/6/18,MSFT,104.482567,23477600
9/7/18,MSFT,103.973328,22498600
9/10/18,MSFT,105.097511,20727900
9/11/18,MSFT,106.884697,24301800
9/12/18,MSFT,107.336296,18891100
9/13/18,MSFT,108.489319,26055600
9/14/18,MSFT,108.931305,19122300
9/17/18,MSFT,107.749443,20736500
9/18/18,MSFT,108.777542,22170900
9/19/18,MSFT,107.326683,21728400
9/20/18,MSFT,109.123466,23714500
9/21/18,MSFT,109.786461,71229700
9/24/18,MSFT,110.180405,27334500
9/25/18,MSFT,109.969009,22668000
9/26/18,MSFT,109.517418,19352000
9/27/18,MSFT,109.930588,19091300
9/28/18,MSFT,109.892159,21647800
10/1/18,MSFT,111.083595,18883100
10/2/18,MSFT,110.641602,20787200
10/3/18,MSFT,110.66082,16648000
10/4/18,MSFT,108.374023,34821700
10/5/18,MSFT,107.739845,29068900
10/8/18,MSFT,106.509972,29640600
10/9/18,MSFT,107.864761,26198600
10/10/18,MSFT,102.003593,61376300
10/11/18,MSFT,101.763374,63904300
10/12/18,MSFT,105.280083,47742100
10/15/18,MSFT,103.387215,32068100
10/16/18,MSFT,106.654091,31610200
10/17/18,MSFT,106.375443,26548200
10/18/18,MSFT,104.251976,32506200
10/19/18,MSFT,104.405716,32785500
10/22/18,MSFT,105.33773,26545600
10/23/18,MSFT,103.86763,43770400
10/24/18,MSFT,98.313934,63897800
10/25/18,MSFT,104.059814,61646800
10/26/18,MSFT,102.772263,55523100
10/29/18,MSFT,99.784027,55162000
10/30/18,MSFT,99.668739,65350900
10/31/18,MSFT,102.628136,51062400
11/1/18,MSFT,101.772995,33384200
11/2/18,MSFT,102.003593,37680200
11/5/18,MSFT,103.300735,27922100
11/6/18,MSFT,103.50251,24340200
11/7/18,MSFT,107.576492,37901700
11/8/18,MSFT,107.37471,25644100
11/9/18,MSFT,105.280083,32039200
11/12/18,MSFT,102.685799,33621800
11/13/18,MSFT,102.753059,35374600
11/14/18,MSFT,101.295906,39495100
11/15/18,MSFT,103.52504,38505200
11/16/18,MSFT,104.499702,33502100
11/19/18,MSFT,100.958153,44773900
11/20/18,MSFT,98.150017,64052500
11/21/18,MSFT,99.501007,28130600
11/23/18,MSFT,99.462402,13823100
11/26/18,MSFT,102.743401,32336200
11/27/18,MSFT,103.389946,29124500
11/28/18,MSFT,107.230629,46788500
11/29/18,MSFT,106.333199,28123200
11/30/18,MSFT,107.008698,33665600
12/3/18,MSFT,108.166687,34732800
12/4/18,MSFT,104.721634,45197000
12/6/18,MSFT,105.368187,49107400
12/7/18,MSFT,101.151154,45044900
12/10/18,MSFT,103.824188,40801500
12/11/18,MSFT,104.7892,42381900
12/12/18,MSFT,105.262047,36183000
12/13/18,MSFT,105.61908,31333400
12/14/18,MSFT,102.318794,47043100
12/17/18,MSFT,99.288712,56957300
12/18/18,MSFT,100.330902,49319200
12/19/18,MSFT,100.060699,68198200
12/20/18,MSFT,97.957008,70334200
12/21/18,MSFT,94.791809,111242100
12/24/18,MSFT,90.835312,43935200
12/26/18,MSFT,97.040268,51634800
12/27/18,MSFT,97.638573,49498500
12/28/18,MSFT,96.876213,38196300
12/31/18,MSFT,98.014908,33173800
1/2/19,MSFT,97.580673,35329300
1/3/19,MSFT,93.99086,42579100
1/4/19,MSFT,98.362297,44060600
1/7/19,MSFT,98.487747,35656100
1/8/19,MSFT,99.201859,31514400
1/9/19,MSFT,100.620392,32280800
1/10/19,MSFT,99.973854,30067600
1/11/19,MSFT,99.201859,28314200
1/14/19,MSFT,98.478104,28437100
1/15/19,MSFT,101.334496,31587600
1/16/19,MSFT,101.691544,29853900
1/17/19,MSFT,102.405655,28393000
1/18/19,MSFT,103.939995,37427600
1/22/19,MSFT,101.981049,32371300
1/23/19,MSFT,102.974998,25874300
1/24/19,MSFT,102.482849,23164800
1/25/19,MSFT,103.4189,31225600
1/28/19,MSFT,101.402054,29476700
1/29/19,MSFT,99.33696,31490500
1/30/19,MSFT,102.656548,49471900
1/31/19,MSFT,100.774803,55636400
2/1/19,MSFT,99.182541,35535700
2/4/19,MSFT,102.038948,31315100
2/5/19,MSFT,103.467155,27325400
2/6/19,MSFT,102.318794,20609800
2/7/19,MSFT,101.585403,29760700
2/8/19,MSFT,101.97139,21461100
2/11/19,MSFT,101.566093,18914100
2/12/19,MSFT,103.148674,25056600
2/13/19,MSFT,103.07151,18394900
2/14/19,MSFT,103.158363,21784700
2/15/19,MSFT,104.432144,26606900
2/19/19,MSFT,104.383896,18038500
2/20/19,MSFT,103.841187,21607700
2/21/19,MSFT,106.031403,29063200
2/22/19,MSFT,107.543228,27763200
2/25/19,MSFT,108.144073,23750600
2/26/19,MSFT,108.890305,21536700
2/27/19,MSFT,108.706177,21487100
2/28/19,MSFT,108.570488,29083900
3/1/19,MSFT,109.055061,23501200
3/4/19,MSFT,108.793411,26608000
3/5/19,MSFT,108.250687,19538300
3/6/19,MSFT,108.299141,17687000
3/7/19,MSFT,106.981148,25339000
3/8/19,MSFT,107.097435,22818400
3/11/19,MSFT,109.345787,26491600
3/12/19,MSFT,110.111404,26132700
3/13/19,MSFT,110.964211,35513800
3/14/19,MSFT,111.051437,30763400
3/15/19,MSFT,112.330688,54681100
3/18/19,MSFT,113.939423,31207600
3/19/19,MSFT,114.016953,37588700
3/20/19,MSFT,113.890953,28113300
3/21/19,MSFT,116.507584,29854400
3/22/19,MSFT,113.435471,33624500
3/25/19,MSFT,114.026649,27067100
3/26/19,MSFT,114.268921,26097700
3/27/19,MSFT,113.164131,22733400
3/28/19,MSFT,113.319168,18334800
3/29/19,MSFT,114.297997,25399800
4/1/19,MSFT,115.344643,22789100
4/2/19,MSFT,115.509407,18142300
4/3/19,MSFT,116.265289,22860700
4/4/19,MSFT,115.674156,20112800
4/5/19,MSFT,116.187782,15826200
4/8/19,MSFT,116.22654,15116200
4/9/19,MSFT,115.596626,17612000
4/10/19,MSFT,116.478516,16477200
4/11/19,MSFT,116.614182,14209100
4/12/19,MSFT,117.215034,19745100
4/15/19,MSFT,117.311951,15792600
4/16/19,MSFT,117.040588,14071800
4/17/19,MSFT,118.009727,19300900
4/18/19,MSFT,119.56031,27991000
4/22/19,MSFT,119.938271,15648700
4/23/19,MSFT,121.566399,24025500
4/24/19,MSFT,121.149673,31257000
4/25/19,MSFT,125.161819,38033900
4/26/19,MSFT,125.878983,23654900
4/29/19,MSFT,125.76268,16324200
4/30/19,MSFT,126.567024,24166500
5/1/19,MSFT,123.93103,26821700
5/2/19,MSFT,122.312614,27350200
5/3/19,MSFT,124.919533,24911100
5/6/19,MSFT,124.192696,24239800
5/7/19,MSFT,121.643906,36017700
5/8/19,MSFT,121.634224,28419000
5/9/19,MSFT,121.624535,27235800
5/10/19,MSFT,123.204208,30915100
5/13/19,MSFT,119.540924,33944900
5/14/19,MSFT,120.878319,25266300
5/15/19,MSFT,122.580551,24722700
5/16/19,MSFT,125.41111,30112200
5/17/19,MSFT,124.574608,25770500
5/20/19,MSFT,122.775108,23706900
5/21/19,MSFT,123.436531,15293300
5/22/19,MSFT,124.185516,15396500
5/23/19,MSFT,122.736176,23603800
5/24/19,MSFT,122.794548,14123400
5/28/19,MSFT,122.716736,23128400
5/29/19,MSFT,121.530022,22763100
5/30/19,MSFT,122.29847,16829600
5/31/19,MSFT,120.304428,26646800
6/3/19,MSFT,116.569237,37983600
6/4/19,MSFT,119.798615,29382600
6/5/19,MSFT,122.395752,24926100
6/6/19,MSFT,124.331421,21459000
6/7/19,MSFT,127.813721,33885600
6/10/19,MSFT,128.980972,26477100
6/11/19,MSFT,128.494629,23913700
6/12/19,MSFT,127.901268,17092500
6/13/19,MSFT,128.708603,17200800
6/14/19,MSFT,128.835052,17821700
6/17/19,MSFT,129.224152,14517800
6/18/19,MSFT,131.4711,25934500
6/19/19,MSFT,131.986664,23744400
6/20/19,MSFT,133.212234,33042600
6/21/19,MSFT,133.231705,36727900
6/24/19,MSFT,134.019562,20628800
6/25/19,MSFT,129.78833,33327400
6/26/19,MSFT,130.274673,23657700
6/27/19,MSFT,130.488663,16557500
6/28/19,MSFT,130.303848,30043000
7/1/19,MSFT,131.976883,22613500
7/2/19,MSFT,132.852371,15237800
7/3/19,MSFT,133.708298,13629300
7/5/19,MSFT,133.319229,18141100
7/8/19,MSFT,133.221954,16779700
7/9/19,MSFT,132.735641,19953100
7/10/19,MSFT,134.087692,24204400
7/11/19,MSFT,134.622665,22327900
7/12/19,MSFT,135.109024,18936800
7/15/19,MSFT,135.109024,16651500
7/16/19,MSFT,133.338684,22726100
7/17/19,MSFT,132.550812,20211000
7/18/19,MSFT,132.696716,30381800
7/19/19,MSFT,132.891266,48992400
7/22/19,MSFT,134.651871,25074900
7/23/19,MSFT,135.488358,18034600
7/24/19,MSFT,136.879364,20738300
7/25/19,MSFT,136.363846,18356900
7/26/19,MSFT,137.482407,19037600
7/29/19,MSFT,137.180893,16605900
7/30/19,MSFT,136.519455,16846500
7/31/19,MSFT,132.550812,38598800
8/1/19,MSFT,134.291931,40557500
8/2/19,MSFT,133.163589,30791600
8/5/19,MSFT,128.601654,42749600
8/6/19,MSFT,131.013931,32696700
8/7/19,MSFT,131.58783,33414500
8/8/19,MSFT,135.099304,27496500
8/9/19,MSFT,133.951508,23466700
8/12/19,MSFT,132.083893,20484300
8/13/19,MSFT,134.817215,25154600
8/14/19,MSFT,130.757263,32527300
8/15/19,MSFT,130.464493,28074400
8/16/19,MSFT,132.85556,24449100
8/19/19,MSFT,135.080734,24355700
8/20/19,MSFT,133.958359,21170800
8/21/19,MSFT,135.451569,14970300
8/22/19,MSFT,134.465851,18697000
8/23/19,MSFT,130.181458,38508600
8/26/19,MSFT,132.191895,20312600
8/27/19,MSFT,132.474945,23102100
8/28/19,MSFT,132.299255,17393300
8/29/19,MSFT,134.797699,20168700
8/30/19,MSFT,134.543945,23940100
9/3/19,MSFT,132.767715,18869300
9/4/19,MSFT,134.319473,17995900
9/5/19,MSFT,136.681259,26101800
9/6/19,MSFT,135.754135,20824500
9/9/19,MSFT,134.212097,25773900
9/10/19,MSFT,132.806763,28903400
9/11/19,MSFT,132.845795,24726100
9/12/19,MSFT,134.212097,27010000
9/13/19,MSFT,134.016937,23363100
9/16/19,MSFT,133.05072,16731400
9/17/19,MSFT,134.085266,17814200
9/18/19,MSFT,135.188065,23982100
9/19/19,MSFT,137.676743,35772100
9/20/19,MSFT,136.085938,39167300
9/23/19,MSFT,135.793152,17139300
9/24/19,MSFT,134.075485,29773200
9/25/19,MSFT,136.007889,21382000
9/26/19,MSFT,136.183533,17456600
9/27/19,MSFT,134.417053,22477700
9/30/19,MSFT,135.685806,17280900
10/1/19,MSFT,133.772949,21466600
10/2/19,MSFT,131.411148,30521700
10/3/19,MSFT,133.001923,24132900
10/4/19,MSFT,134.797699,22897700
10/7/19,MSFT,133.821716,15303700
10/8/19,MSFT,132.406616,25550500
10/9/19,MSFT,134.91481,19749900
10/10/19,MSFT,135.754135,17654600
10/11/19,MSFT,136.320145,25446000
10/14/19,MSFT,136.193298,13304300
10/15/19,MSFT,138.164703,19695700
10/16/19,MSFT,137.032593,20751600
10/17/19,MSFT,136.329941,21460600
10/18/19,MSFT,134.104767,32273500
10/21/19,MSFT,135.10025,20078200
10/22/19,MSFT,133.089767,27431000
10/23/19,MSFT,133.938858,29844600
10/24/19,MSFT,136.573929,37029300
10/25/19,MSFT,137.34491,25959700
10/28/19,MSFT,140.72168,35280100
10/29/19,MSFT,139.394394,20589500
10/30/19,MSFT,141.131577,18496600
10/31/19,MSFT,139.921402,24605100
11/1/19,MSFT,140.263,33128400
11/4/19,MSFT,141.073013,16912000
11/5/19,MSFT,140.985184,18250200
11/6/19,MSFT,140.594803,16575800
11/7/19,MSFT,140.789993,17786700
11/8/19,MSFT,142.449112,16732700
11/11/19,MSFT,142.595505,14362600
11/12/19,MSFT,143.532425,18641600
11/13/19,MSFT,143.766632,16919200
11/14/19,MSFT,144.498581,19729800
11/15/19,MSFT,146.362656,23485700
11/18/19,MSFT,146.723755,21534000
11/19/19,MSFT,146.772552,23935700
11/20/19,MSFT,146.517944,25696800
11/21/19,MSFT,146.380829,18576100
11/22/19,MSFT,146.488571,15901800
11/25/19,MSFT,148.094574,22420900
11/26/19,MSFT,148.877975,24620100
11/27/19,MSFT,149.161987,15184400
11/29/19,MSFT,148.241455,11977300
12/2/19,MSFT,146.449371,27418400
12/3/19,MSFT,146.214355,24066000
12/4/19,MSFT,146.743179,17574700
12/5/19,MSFT,146.821503,17869100
12/6/19,MSFT,148.60379,16403500
12/9/19,MSFT,148.221848,16687400
12/10/19,MSFT,147.996658,16476100
12/11/19,MSFT,148.55481,18856600
12/12/19,MSFT,150.062897,24612100
12/13/19,MSFT,151.326141,23845400
12/16/19,MSFT,152.30542,24144200
12/17/19,MSFT,151.482834,25425600
12/18/19,MSFT,151.169479,24129200
12/19/19,MSFT,152.481674,24958900
12/20/19,MSFT,154.146423,53477500
12/23/19,MSFT,154.146423,17718200
12/24/19,MSFT,154.117081,8989200
12/26/19,MSFT,155.38031,14520600
12/27/19,MSFT,155.664322,18412800
12/30/19,MSFT,154.322723,16348400
12/31/19,MSFT,154.43042,18369400
1/2/20,MSFT,157.289886,22622100
1/3/20,MSFT,155.331345,21116200
1/6/20,MSFT,155.732834,20813700
1/7/20,MSFT,154.312912,21634100
1/8/20,MSFT,156.770889,27746500
1/9/20,MSFT,158.729416,21385000
1/10/20,MSFT,157.994949,20725900
1/13/20,MSFT,159.894714,21626500
1/14/20,MSFT,158.76857,23477400
1/15/20,MSFT,159.796814,21417900
1/16/20,MSFT,162.724808,23865400
1/17/20,MSFT,163.635529,34371700
1/21/20,MSFT,163.047958,29517200
1/22/20,MSFT,162.264542,24138800
1/23/20,MSFT,163.263412,19680800
1/24/20,MSFT,161.61824,24918100
1/27/20,MSFT,158.915451,32078100
1/28/20,MSFT,162.029526,24899900
1/29/20,MSFT,164.556046,34754500
1/30/20,MSFT,169.197754,51597500
1/31/20,MSFT,166.700638,36142700
2/3/20,MSFT,170.764587,30107000
2/4/20,MSFT,176.385605,36433300
2/5/20,MSFT,176.170151,39186300
2/6/20,MSFT,179.82283,27751400
2/7/20,MSFT,180.077438,33529100
2/10/20,MSFT,184.787704,35844300
2/11/20,MSFT,180.615997,53159900
2/12/20,MSFT,180.880432,47062900
2/13/20,MSFT,179.901169,35295800
2/14/20,MSFT,181.507172,23149500
2/18/20,MSFT,183.34819,27792200
2/19/20,MSFT,183.898041,29997500
2/20/20,MSFT,181.089722,36862400
2/21/20,MSFT,175.365005,48572600
2/24/20,MSFT,167.804047,68311100
2/25/20,MSFT,165.034988,68073300
2/26/20,MSFT,167.097031,56206100
2/27/20,MSFT,155.323547,93174900
2/28/20,MSFT,159.084381,97012700
3/2/20,MSFT,169.669724,71030800
3/3/20,MSFT,161.53923,71677000
3/4/20,MSFT,167.470154,49814400
3/5/20,MSFT,163.267456,47817300
3/6/20,MSFT,158.652344,72821100
3/9/20,MSFT,147.90007,70419300
3/10/20,MSFT,158.014069,65354400
3/11/20,MSFT,150.855728,56371600
3/12/20,MSFT,136.548828,93226400
3/13/20,MSFT,155.961823,92727400
3/16/20,MSFT,132.974579,87905900
3/17/20,MSFT,143.923218,81059800
3/18/20,MSFT,137.864639,81593200
3/19/20,MSFT,140.132919,85922700
3/20/20,MSFT,134.86972,84866200
3/23/20,MSFT,133.52446,78975200
3/24/20,MSFT,145.66124,82516700
3/25/20,MSFT,144.266891,75638200
3/26/20,MSFT,153.290939,64568100
3/27/20,MSFT,146.996704,57042300
3/30/20,MSFT,157.336548,63420300
3/31/20,MSFT,154.862045,77927200
4/1/20,MSFT,149.363174,57969900
4/2/20,MSFT,152.456299,49630700
4/3/20,MSFT,151.052109,41243300
4/6/20,MSFT,162.285553,67111700
4/7/20,MSFT,160.537674,62769000
4/8/20,MSFT,162.148056,48318200
4/9/20,MSFT,162.157883,51385100
4/13/20,MSFT,162.52121,41905300
4/14/20,MSFT,170.563309,52874300
4/15/20,MSFT,168.776169,40940800
4/16/20,MSFT,173.842972,50479600
4/17/20,MSFT,175.374817,52765600
4/20/20,MSFT,171.898743,36669600
4/21/20,MSFT,164.78949,56203700
4/22/20,MSFT,170.386536,34620200
4/23/20,MSFT,168.324478,32790800
4/24/20,MSFT,171.397934,34277600
4/27/20,MSFT,170.906982,33194400
4/28/20,MSFT,166.743561,34392700
4/29/20,MSFT,174.225922,51286600
4/30/20,MSFT,175.973801,53875900
5/1/20,MSFT,171.417603,39370500
5/4/20,MSFT,175.610474,30372900
5/5/20,MSFT,177.495804,36839200
5/6/20,MSFT,179.243652,32139300
5/7/20,MSFT,180.284531,28316000
5/8/20,MSFT,181.345016,30877800
5/11/20,MSFT,183.367813,30892700
5/12/20,MSFT,179.214203,32038200
5/13/20,MSFT,176.504044,44711500
5/14/20,MSFT,177.269974,41873900
5/15/20,MSFT,179.852478,46610400
5/18/20,MSFT,181.570877,35264500
5/19/20,MSFT,180.313995,26799100
5/20/20,MSFT,182.815063,31261300
5/21/20,MSFT,180.619232,29119500
5/22/20,MSFT,180.697998,20826900
5/26/20,MSFT,178.787735,36073600
5/27/20,MSFT,179.024063,39517100
5/28/20,MSFT,178.620346,33810200
5/29/20,MSFT,180.441986,42130400
6/1/20,MSFT,180.028427,22622400
6/2/20,MSFT,182.076553,30794600
6/3/20,MSFT,182.519653,27311000
6/4/20,MSFT,180.117035,28761800
6/5/20,MSFT,184.331467,39893600
6/8/20,MSFT,185.473679,33211600
6/9/20,MSFT,186.891617,29783900
6/10/20,MSFT,193.82373,43872300
6/11/20,MSFT,183.41571,52854700
6/12/20,MSFT,184.86322,43373600
6/15/20,MSFT,186.0448,32770200
6/16/20,MSFT,190.603836,42556700
6/17/20,MSFT,191.263611,25687800
6/18/20,MSFT,193.311722,23061600
6/19/20,MSFT,192.159637,44441100
6/22/20,MSFT,197.496613,32818900
6/23/20,MSFT,198.816055,30917400
6/24/20,MSFT,194.808426,36740600
6/25/20,MSFT,197.270096,27803900
6/26/20,MSFT,193.321579,54675800
6/29/20,MSFT,195.399231,26701600
6/30/20,MSFT,200.391541,34310300
7/1/20,MSFT,201.563278,32061200
7/2/20,MSFT,203.099396,29315800
7/6/20,MSFT,207.471344,31897600
7/7/20,MSFT,205.058884,33600700
7/8/20,MSFT,209.568741,33600000
7/9/20,MSFT,211.035889,33121700
7/10/20,MSFT,210.395859,26177600
7/13/20,MSFT,203.897018,38135600
7/14/20,MSFT,205.157379,37591800
7/15/20,MSFT,204.852127,32179400
7/16/20,MSFT,200.795273,29940700
7/17/20,MSFT,199.77121,31635300
7/20/20,MSFT,208.35759,36884800
7/21/20,MSFT,205.551254,37990400
7/22/20,MSFT,208.50528,49605700
7/23/20,MSFT,199.436417,67457000
7/24/20,MSFT,198.215424,39827000
7/27/20,MSFT,200.726334,30160900
7/28/20,MSFT,198.924362,23251400
7/29/20,MSFT,200.933121,19632600
7/30/20,MSFT,200.775574,25079600
7/31/20,MSFT,201.868546,51044000
8/3/20,MSFT,213.221863,78983000
8/4/20,MSFT,210.021667,49280100
8/5/20,MSFT,209.677032,28806400
8/6/20,MSFT,213.03479,32656800
8/7/20,MSFT,209.224106,27820400
8/10/20,MSFT,205.058884,36716500
8/11/20,MSFT,200.263535,36446500
8/12/20,MSFT,205.984528,28013100
8/13/20,MSFT,205.501999,22588900
8/14/20,MSFT,205.698929,17958900
8/17/20,MSFT,207.057831,20184800
8/18/20,MSFT,208.249252,21336200
8/19/20,MSFT,206.985825,27627600
8/20/20,MSFT,211.802673,26981500
8/21/20,MSFT,210.262863,36249300
8/24/20,MSFT,210.924179,25460100
8/25/20,MSFT,213.668213,23043700
8/26/20,MSFT,218.287628,39600800
8/27/20,MSFT,223.647354,57602200
8/28/20,MSFT,225.947189,26292900
8/31/20,MSFT,222.610931,28774200
9/1/20,MSFT,224.328415,25725500
9/2/20,MSFT,228.651733,34080800
9/3/20,MSFT,214.487488,58400300
9/4/20,MSFT,211.476959,59664100
9/8/20,MSFT,200.036957,52924300
9/9/20,MSFT,208.555267,45679000
9/10/20,MSFT,202.711868,35461500
9/11/20,MSFT,201.389221,33620100
9/14/20,MSFT,202.751343,30375800
9/15/20,MSFT,206.077759,21823900
9/16/20,MSFT,202.396011,26328100
9/17/20,MSFT,200.283722,34011300
9/18/20,MSFT,197.796341,55225300
9/21/20,MSFT,199.918503,39839700
9/22/20,MSFT,204.735336,33517100
9/23/20,MSFT,197.993744,30803800
9/24/20,MSFT,200.560089,31202500
9/25/20,MSFT,205.130188,29437300
9/28/20,MSFT,206.729187,32004900
9/29/20,MSFT,204.577408,24221900
9/30/20,MSFT,207.607681,33829100
10/1/20,MSFT,209.710114,27158400
10/2/20,MSFT,203.521271,33154800
10/5/20,MSFT,207.657043,21331600
10/6/20,MSFT,203.244888,28554300
10/7/20,MSFT,207.114151,25681100
10/8/20,MSFT,207.854446,19925800
10/9/20,MSFT,213.016754,26458000
10/12/20,MSFT,218.534393,40461400
10/13/20,MSFT,219.975494,28950800
10/14/20,MSFT,218.001389,23421700
10/15/20,MSFT,216.81694,22733100
10/16/20,MSFT,216.81694,26057900
10/19/20,MSFT,211.447311,27625800
10/20/20,MSFT,211.87175,22753500
10/21/20,MSFT,212.019836,22724900
10/22/20,MSFT,212.108658,22351500
10/23/20,MSFT,213.43132,18879600
10/26/20,MSFT,207.360901,37111600
10/27/20,MSFT,210.489868,36700300
10/28/20,MSFT,200.056671,51195600
10/29/20,MSFT,202.070267,31432600
10/30/20,MSFT,199.849426,36953700
11/2/20,MSFT,199.711212,30842200
11/3/20,MSFT,203.758133,27512000
11/4/20,MSFT,213.589249,42311800
11/5/20,MSFT,220.399933,36080100
11/6/20,MSFT,220.824371,25231900
11/9/20,MSFT,215.563354,44395000
11/10/20,MSFT,208.278854,44045100
11/11/20,MSFT,213.747177,29440800
11/12/20,MSFT,212.651535,21593900
11/13/20,MSFT,213.707703,18621100
11/16/20,MSFT,214.418365,24953300
11/17/20,MSFT,211.684235,24154100
11/18/20,MSFT,208.893448,28372800
11/19/20,MSFT,210.219543,24792700
11/20/20,MSFT,208.210587,22843100
11/23/20,MSFT,207.933472,25683500
11/24/20,MSFT,211.644638,33979700
11/25/20,MSFT,211.654526,21012900
11/27/20,MSFT,213.000443,14512200
11/30/20,MSFT,211.852478,33064800
12/1/20,MSFT,213.970306,30904500
12/2/20,MSFT,213.138992,23724500
12/3/20,MSFT,212.020691,25120900
12/4/20,MSFT,212.139465,24666000
12/7/20,MSFT,212.070175,24620000
12/8/20,MSFT,213.772369,23284100
12/9/20,MSFT,209.605988,32440600
12/10/20,MSFT,208.339249,26733300
12/11/20,MSFT,211.050858,30979400
12/14/20,MSFT,211.98111,28798400
12/15/20,MSFT,211.911865,27000600
12/16/20,MSFT,217.008499,35023300
12/17/20,MSFT,217.147049,32515800
12/18/20,MSFT,216.325638,63354900
12/21/20,MSFT,220.284195,37181900
12/22/20,MSFT,221.620224,22612200
12/23/20,MSFT,218.730469,18699600
12/24/20,MSFT,220.442535,10550600
12/28/20,MSFT,222.629669,17933500
12/29/20,MSFT,221.828049,17403200
12/30/20,MSFT,219.383636,20272300
12/31/20,MSFT,220.115982,20942100
1/4/21,MSFT,215.434967,37130100
1/5/21,MSFT,215.642776,23823000
1/6/21,MSFT,210.051315,35930700
1/7/21,MSFT,216.028732,27694500
1/8/21,MSFT,217.344986,22956200
1/11/21,MSFT,215.237045,23031300
1/12/21,MSFT,212.703537,23249300
1/13/21,MSFT,214.098953,20087100
1/14/21,MSFT,210.813354,29480800
1/15/21,MSFT,210.447174,31746500
1/19/21,MSFT,214.197922,30480900
1/20/21,MSFT,222.016068,37777300
1/21/21,MSFT,222.639557,30709400
1/22/21,MSFT,223.60939,30172700
1/25/21,MSFT,227.152298,33152100
1/26/21,MSFT,229.923309,49169600
1/27/21,MSFT,230.487396,69870600
1/28/21,MSFT,236.45491,49111200
1/29/21,MSFT,229.557159,42503100
2/1/21,MSFT,237.16748,33314200
2/2/21,MSFT,237.028931,25916300
2/3/21,MSFT,240.482773,27158100
2/4/21,MSFT,239.503036,25296100
2/5/21,MSFT,239.691071,18054800
2/8/21,MSFT,239.958282,22211900
2/9/21,MSFT,241.244797,23565000
2/10/21,MSFT,240.304642,22186700
2/11/21,MSFT,241.957367,15751100
2/12/21,MSFT,242.452148,16561100
2/16/21,MSFT,241.175537,26728500
2/17/21,MSFT,242.226959,21653500
2/18/21,MSFT,241.820251,16925600
2/19/21,MSFT,239.023056,25262600
2/22/21,MSFT,232.615265,36446900
2/23/21,MSFT,231.385284,30228700
2/24/21,MSFT,232.654938,26339700
2/25/21,MSFT,227.139847,39542200
2/26/21,MSFT,230.502457,37819200
3/1/21,MSFT,235.02562,25324000
3/2/21,MSFT,231.980423,22812500
3/3/21,MSFT,225.721405,34029500
3/4/21,MSFT,224.898102,44727800
3/5/21,MSFT,229.72876,41872800
3/8/21,MSFT,225.55278,35267400
3/9/21,MSFT,231.891159,33080500
3/10/21,MSFT,230.54213,29746800
3/11/21,MSFT,235.214081,29907600
3/12/21,MSFT,233.84523,22653700
3/15/21,MSFT,232.912811,26034900
3/16/21,MSFT,235.789398,28092200
3/17/21,MSFT,235.124817,29562100
3/18/21,MSFT,228.855865,34833000
3/19/21,MSFT,228.488861,46430700
3/22/21,MSFT,234.083298,30127000
3/23/21,MSFT,235.660446,31638400
3/24/21,MSFT,233.557587,25620100
3/25/21,MSFT,230.462784,34061900
3/26/21,MSFT,234.569321,25479900
3/29/21,MSFT,233.33934,25227500
3/30/21,MSFT,229.976746,24792000
3/31/21,MSFT,233.865067,43623500
4/1/21,MSFT,240.391907,30338000
4/5/21,MSFT,247.057617,36910600
4/6/21,MSFT,245.857391,22931900
4/7/21,MSFT,247.88089,22719800
4/8/21,MSFT,251.203827,23625200
4/9/21,MSFT,253.782852,24326800
4/12/21,MSFT,253.842361,27148700
4/13/21,MSFT,256.40152,23837500
4/14/21,MSFT,253.524933,23070900
4/15/21,MSFT,257.403351,25627500
4/16/21,MSFT,258.633301,24878600
4/19/21,MSFT,256.649475,23209300
4/20/21,MSFT,256.17337,19722900
4/21/21,MSFT,258.474609,24030400
4/22/21,MSFT,255.092163,25606200
4/23/21,MSFT,259.040039,21462600
4/26/21,MSFT,259.436798,19763300
4/27/21,MSFT,259.853363,31014200
4/28/21,MSFT,252.50325,46903100
4/29/21,MSFT,250.469818,40589000
4/30/21,MSFT,250.142471,30945100
5/3/21,MSFT,249.825058,19626600
5/4/21,MSFT,245.787949,32756100
5/5/21,MSFT,244.478607,21901300
5/6/21,MSFT,247.71228,26491100
5/7/21,MSFT,250.420212,27032900
5/10/21,MSFT,245.182877,29299900
5/11/21,MSFT,244.24054,33641600
5/12/21,MSFT,237.068985,36684400
5/13/21,MSFT,241.066391,29624300
5/14/21,MSFT,246.14505,23901100
5/17/21,MSFT,243.199051,24970200
5/18/21,MSFT,241.116028,20168000
5/19/21,MSFT,241.71254,25739800
5/20/21,MSFT,245.05307,21800700
5/21/21,MSFT,243.750671,21863100
5/24/21,MSFT,249.328201,21411500
5/25/21,MSFT,250.262756,17704300
5/26/21,MSFT,250.034088,17771600
5/27/21,MSFT,247.866699,24426200
5/28/21,MSFT,248.234543,18270200
6/1/21,MSFT,245.967758,23213300
6/2/21,MSFT,245.868332,19406700
