date,Symbol,price,volume
2017-06-02,JPM,72.481705,
2017-06-05,JPM,72.613274,
2017-06-06,JPM,72.762367,
2017-06-07,JPM,73.595581,
2017-06-08,JPM,74.507751,
2017-06-09,JPM,76.270668,
2017-06-12,JPM,76.288239,
2017-06-13,JPM,76.542549,
2017-06-14,JPM,76.384682,
2017-06-15,JPM,75.928619,
2017-06-16,JPM,75.586563,
2017-06-19,JPM,77.244225,
2017-06-20,JPM,76.761833,
2017-06-21,JPM,76.411011,
2017-06-22,JPM,76.323296,
2017-06-23,JPM,76.182961,
2017-06-26,JPM,76.516243,
2017-06-27,JPM,77.226692,
2017-06-28,JPM,78.779121,
2017-06-29,JPM,79.945618,
2017-06-30,JPM,80.164894,
2017-07-03,JPM,81.796432,
2017-07-05,JPM,82.616585,
2017-07-06,JPM,82.35202,
2017-07-07,JPM,82.76651,
2017-07-10,JPM,82.184456,
2017-07-11,JPM,81.866974,
2017-07-12,JPM,81.584763,
2017-07-13,JPM,82.10508,
2017-07-14,JPM,81.355446,
2017-07-17,JPM,80.597023,
2017-07-18,JPM,80.314827,
2017-07-19,JPM,80.429466,
2017-07-20,JPM,80.429466,
2017-07-21,JPM,80.156075,
2017-07-24,JPM,80.500015,
2017-07-25,JPM,81.840508,
2017-07-26,JPM,81.07325,
2017-07-27,JPM,80.738152,
2017-07-28,JPM,80.500015,
2017-07-31,JPM,80.958611,
2017-08-01,JPM,82.043358,
2017-08-02,JPM,82.113884,
2017-08-03,JPM,81.575958,
2017-08-04,JPM,82.598938,
2017-08-07,JPM,82.916428,
2017-08-08,JPM,82.616585,
2017-08-09,JPM,82.484306,
2017-08-10,JPM,81.302551,
2017-08-11,JPM,80.623482,
2017-08-14,JPM,81.567108,
2017-08-15,JPM,81.778786,
2017-08-16,JPM,81.214355,
2017-08-17,JPM,79.944412,
2017-08-18,JPM,80.023788,
2017-08-21,JPM,79.926796,
2017-08-22,JPM,80.746964,
2017-08-23,JPM,80.843964,
2017-08-24,JPM,80.711685,
2017-08-25,JPM,81.037987,
2017-08-28,JPM,80.782234,
2017-08-29,JPM,80.341278,
2017-08-30,JPM,80.526474,
2017-08-31,JPM,80.156075,
2017-09-01,JPM,80.870422,
2017-09-05,JPM,78.939041,
2017-09-06,JPM,79.468193,
2017-09-07,JPM,78.074791,
2017-09-08,JPM,77.977783,
2017-09-11,JPM,79.185989,
2017-09-12,JPM,80.156075,
2017-09-13,JPM,80.385368,
2017-09-14,JPM,80.226631,
2017-09-15,JPM,80.799873,
2017-09-18,JPM,81.946342,
2017-09-19,JPM,82.845886,
2017-09-20,JPM,83.427933,
2017-09-21,JPM,83.807144,
2017-09-22,JPM,83.630775,
2017-09-25,JPM,83.004616,
2017-09-26,JPM,82.634216,
2017-09-27,JPM,83.939438,
2017-09-28,JPM,84.115807,
2017-09-29,JPM,84.230476,
2017-10-02,JPM,85.403389,
2017-10-03,JPM,85.853157,
2017-10-04,JPM,84.980087,
2017-10-05,JPM,86.124374,
2017-10-06,JPM,85.973587,
2017-10-09,JPM,85.521194,
2017-10-10,JPM,86.159866,
2017-10-11,JPM,85.902611,
2017-10-12,JPM,85.148613,
2017-10-13,JPM,85.033302,
2017-10-16,JPM,86.789673,
2017-10-17,JPM,86.594536,
2017-10-18,JPM,86.922722,
2017-10-19,JPM,87.029175,
2017-10-20,JPM,88.271072,
2017-10-23,JPM,88.120262,
2017-10-24,JPM,89.52182,
2017-10-25,JPM,89.610519,
2017-10-26,JPM,90.249191,
2017-10-27,JPM,90.275803,
2017-10-30,JPM,89.956474,
2017-10-31,JPM,89.246826,
2017-11-01,JPM,89.52182,
2017-11-02,JPM,90.116119,
2017-11-03,JPM,89.956474,
2017-11-06,JPM,89.397621,
2017-11-07,JPM,87.596878,
2017-11-08,JPM,86.612267,
2017-11-09,JPM,86.603394,
2017-11-10,JPM,86.496956,
2017-11-13,JPM,86.807404,
2017-11-14,JPM,86.284065,
2017-11-15,JPM,87.100159,
2017-11-16,JPM,87.348534,
2017-11-17,JPM,87.055794,
2017-11-20,JPM,87.827545,
2017-11-21,JPM,87.756561,
2017-11-22,JPM,87.499313,
2017-11-24,JPM,87.215469,
2017-11-27,JPM,86.869507,
2017-11-28,JPM,89.912125,
2017-11-29,JPM,92.014442,
2017-11-30,JPM,92.715218,
2017-12-01,JPM,92.95472,
2017-12-04,JPM,94.870781,
2017-12-05,JPM,93.779694,
2017-12-06,JPM,93.078926,
2017-12-07,JPM,92.803932,
2017-12-08,JPM,93.965973,
2017-12-11,JPM,93.690994,
2017-12-12,JPM,94.782059,
2017-12-13,JPM,93.593414,
2017-12-14,JPM,92.839409,
2017-12-15,JPM,94.152252,
2017-12-18,JPM,94.879631,
2017-12-19,JPM,94.480476,
2017-12-20,JPM,94.152252,
2017-12-21,JPM,95.651367,
2017-12-22,JPM,95.314293,
2017-12-26,JPM,94.932869,
2017-12-27,JPM,95.110268,
2017-12-28,JPM,95.615891,
2017-12-29,JPM,94.861908,
2018-01-02,JPM,95.757813,
2018-01-03,JPM,95.855392,
2018-01-04,JPM,97.228592,
2018-01-05,JPM,96.604416,
2018-01-08,JPM,96.747078,
2018-01-09,JPM,97.237503,
2018-01-10,JPM,98.307541,
2018-01-11,JPM,98.833603,
2018-01-12,JPM,100.465378,
2018-01-16,JPM,100.108704,
2018-01-17,JPM,100.750694,
2018-01-18,JPM,100.991486,
2018-01-19,JPM,100.768555,
2018-01-22,JPM,101.94558,
2018-01-23,JPM,101.838554,
2018-01-24,JPM,103.140404,
2018-01-25,JPM,103.167175,
2018-01-26,JPM,103.720009,
2018-01-29,JPM,103.613007,
2018-01-30,JPM,102.64109,
2018-01-31,JPM,103.140404,
2018-02-01,JPM,104.210426,
2018-02-02,JPM,101.900986,
2018-02-05,JPM,97.01458,
2018-02-06,JPM,99.966049,
2018-02-07,JPM,100.643715,
2018-02-08,JPM,96.194252,
2018-02-09,JPM,98.120277,
2018-02-12,JPM,99.636131,
2018-02-13,JPM,100.251381,
2018-02-14,JPM,102.569733,
2018-02-15,JPM,102.997734,
2018-02-16,JPM,102.257652,
2018-02-20,JPM,102.284393,
2018-02-21,JPM,102.71241,
2018-02-22,JPM,102.525162,
2018-02-23,JPM,104.602768,
2018-02-26,JPM,105.904625,
2018-02-27,JPM,104.647354,
2018-02-28,JPM,102.988815,
2018-03-01,JPM,101.143059,
2018-03-02,JPM,101.044983,
2018-03-05,JPM,102.596489,
2018-03-06,JPM,102.685654,
2018-03-07,JPM,102.302231,
2018-03-08,JPM,102.311142,
2018-03-09,JPM,105.2537,
2018-03-12,JPM,104.914848,
2018-03-13,JPM,103.657585,
2018-03-14,JPM,102.498413,
2018-03-15,JPM,102.756989,
2018-03-16,JPM,102.935333,
2018-03-19,JPM,102.123909,
2018-03-20,JPM,102.221992,
2018-03-21,JPM,102.311142,
2018-03-22,JPM,98.040016,
2018-03-23,JPM,95.418488,
2018-03-26,JPM,98.361015,
2018-03-27,JPM,96.452843,
2018-03-28,JPM,96.301239,
2018-03-29,JPM,98.057854,
2018-04-02,JPM,96.167488,
2018-04-03,JPM,97.487183,
2018-04-04,JPM,98.967339,
2018-04-05,JPM,100.266838,
2018-04-06,JPM,97.766457,
2018-04-09,JPM,98.940475,
2018-04-10,JPM,100.831467,
2018-04-11,JPM,99.137634,
2018-04-12,JPM,101.60218,
2018-04-13,JPM,98.850845,
2018-04-16,JPM,98.770195,
2018-04-17,JPM,98.770195,
2018-04-18,JPM,97.97258,
2018-04-19,JPM,100.123451,
2018-04-20,JPM,99.899406,
2018-04-23,JPM,99.415466,
2018-04-24,JPM,98.949448,
2018-04-25,JPM,98.573036,
2018-04-26,JPM,98.671608,
2018-04-27,JPM,98.044281,
2018-04-30,JPM,97.488617,
2018-05-01,JPM,97.488617,
2018-05-02,JPM,96.717896,
2018-05-03,JPM,96.108482,
2018-05-04,JPM,97.174973,
2018-05-07,JPM,98.017395,
2018-05-08,JPM,99.469215,
2018-05-09,JPM,101.638054,
2018-05-10,JPM,102.426697,
2018-05-11,JPM,102.041328,
2018-05-14,JPM,102.077171,
2018-05-15,JPM,101.297485,
2018-05-16,JPM,101.575317,
2018-05-17,JPM,101.234741,
2018-05-18,JPM,99.594681,
2018-05-21,JPM,100.508812,
2018-05-22,JPM,101.279564,
2018-05-23,JPM,100.813515,
2018-05-24,JPM,99.684319,
2018-05-25,JPM,99.1735,
2018-05-29,JPM,94.934471,
2018-05-30,JPM,97.103271,
2018-05-31,JPM,95.902367,
2018-06-01,JPM,97.148079,
2018-06-04,JPM,97.192871,
2018-06-05,JPM,96.646202,
2018-06-06,JPM,98.90461,
2018-06-07,JPM,99.298958,
2018-06-08,JPM,99.576775,
2018-06-11,JPM,99.325836,
2018-06-12,JPM,98.752266,
2018-06-13,JPM,98.555115,
2018-06-14,JPM,96.816475,
2018-06-15,JPM,96.699974,
2018-06-18,JPM,96.95092,
2018-06-19,JPM,96.386292,
2018-06-20,JPM,96.377342,
2018-06-21,JPM,96.350456,
2018-06-22,JPM,94.773148,
2018-06-25,JPM,93.912788,
2018-06-26,JPM,93.975517,
2018-06-27,JPM,92.523682,
2018-06-28,JPM,94.038261,
2018-06-29,JPM,93.384033,
2018-07-02,JPM,94.172691,
2018-07-03,JPM,92.855278,
2018-07-05,JPM,93.458984,
2018-07-06,JPM,93.76535,
2018-07-09,JPM,96.666801,
2018-07-10,JPM,96.072105,
2018-07-11,JPM,95.864861,
2018-07-12,JPM,96.27935,
2018-07-13,JPM,95.837822,
2018-07-16,JPM,99.64032,
2018-07-17,JPM,99.568237,
2018-07-18,JPM,100.496353,
2018-07-19,JPM,99.0186,
2018-07-20,JPM,100.271065,
2018-07-23,JPM,102.136292,
2018-07-24,JPM,102.857155,
2018-07-25,JPM,103.785263,
2018-07-26,JPM,103.4879,
2018-07-27,JPM,104.551163,
2018-07-30,JPM,105.181908,
2018-07-31,JPM,103.578003,
2018-08-01,JPM,104.217766,
2018-08-02,JPM,104.659294,
2018-08-03,JPM,105.506294,
2018-08-06,JPM,105.533333,
2018-08-07,JPM,105.920792,
2018-08-08,JPM,106.137039,
2018-08-09,JPM,105.317078,
2018-08-10,JPM,104.280861,
2018-08-13,JPM,102.622879,
2018-08-14,JPM,103.307678,
2018-08-15,JPM,102.451675,
2018-08-16,JPM,103.415825,
2018-08-17,JPM,103.415825,
2018-08-20,JPM,103.28067,
2018-08-21,JPM,103.911415,
2018-08-22,JPM,103.596039,
2018-08-23,JPM,103.379768,
2018-08-24,JPM,103.334724,
2018-08-27,JPM,105.163895,
2018-08-28,JPM,104.650269,
2018-08-29,JPM,104.307899,
2018-08-30,JPM,103.794273,
2018-08-31,JPM,103.244621,
2018-09-04,JPM,103.758217,
2018-09-05,JPM,103.253616,
2018-09-06,JPM,102.812111,
2018-09-07,JPM,103.01033,
2018-09-10,JPM,102.460693,
2018-09-11,JPM,103.109451,
2018-09-12,JPM,101.893005,
2018-09-13,JPM,102.28949,
2018-09-14,JPM,102.271446,
2018-09-17,JPM,102.57782,
2018-09-18,JPM,102.992325,
2018-09-19,JPM,105.983871,
2018-09-20,JPM,106.893959,
2018-09-21,JPM,106.191132,
2018-09-24,JPM,105.172913,
2018-09-25,JPM,104.875534,
2018-09-26,JPM,103.641083,
2018-09-27,JPM,103.190544,
2018-09-28,JPM,101.67675,
2018-10-01,JPM,102.271446,
2018-10-02,JPM,102.694954,
2018-10-03,JPM,103.659103,
2018-10-04,JPM,104.593704,
2018-10-05,JPM,104.003914,
2018-10-08,JPM,104.639084,
2018-10-09,JPM,103.913162,
2018-10-10,JPM,101.14566,
2018-10-11,JPM,98.115005,
2018-10-12,JPM,97.044296,
2018-10-15,JPM,96.490776,
2018-10-16,JPM,98.559631,
2018-10-17,JPM,99.657562,
2018-10-18,JPM,98.078712,
2018-10-19,JPM,97.915375,
2018-10-22,JPM,96.508957,
2018-10-23,JPM,95.501762,
2018-10-24,JPM,93.723297,
2018-10-25,JPM,95.147888,
2018-10-26,JPM,93.841263,
2018-10-29,JPM,95.138802,
2018-10-30,JPM,96.817467,
2018-10-31,JPM,98.922585,
2018-11-01,JPM,98.886284,
2018-11-02,JPM,98.341858,
2018-11-05,JPM,98.986107,
2018-11-06,JPM,99.44886,
2018-11-07,JPM,101.154747,
2018-11-08,JPM,101.971367,
2018-11-09,JPM,100.982338,
2018-11-12,JPM,98.859055,
2018-11-13,JPM,99.439781,
2018-11-14,JPM,97.389107,
2018-11-15,JPM,99.875328,
2018-11-16,JPM,99.802727,
2018-11-19,JPM,100.564941,
2018-11-20,JPM,98.40538,
2018-11-21,JPM,97.67038,
2018-11-23,JPM,96.772087,
2018-11-26,JPM,99.140358,
2018-11-27,JPM,99.557747,
2018-11-28,JPM,100.664749,
2018-11-29,JPM,99.866249,
2018-11-30,JPM,100.891594,
2018-12-03,JPM,101.844345,
2018-12-04,JPM,97.298363,
2018-12-06,JPM,95.447311,
2018-12-07,JPM,93.723297,
2018-12-10,JPM,91.972046,
2018-12-11,JPM,91.073761,
2018-12-12,JPM,91.663536,
2018-12-13,JPM,91.75428,
2018-12-14,JPM,91.001152,
2018-12-17,JPM,89.839699,
2018-12-18,JPM,89.413223,
2018-12-19,JPM,88.279007,
2018-12-20,JPM,87.516815,
2018-12-21,JPM,85.447983,
2018-12-24,JPM,83.605988,
2018-12-26,JPM,87.072189,
2018-12-27,JPM,88.05217,
2018-12-28,JPM,87.861618,
2018-12-31,JPM,88.578461,
2019-01-02,JPM,90.111916,
2019-01-03,JPM,88.831284,
2019-01-04,JPM,92.106056,
2019-01-07,JPM,92.170105,
2019-01-08,JPM,91.9963,
2019-01-09,JPM,91.840797,
2019-01-10,JPM,91.831635,
2019-01-11,JPM,91.392578,
2019-01-14,JPM,92.334755,
2019-01-15,JPM,93.011665,
2019-01-16,JPM,93.761772,
2019-01-17,JPM,94.145973,
2019-01-18,JPM,95.673584,
2019-01-22,JPM,94.164261,
2019-01-23,JPM,93.926414,
2019-01-24,JPM,93.981293,
2019-01-25,JPM,94.57589,
2019-01-28,JPM,95.024109,
2019-01-29,JPM,95.289398,
2019-01-30,JPM,95.508942,
2019-01-31,JPM,94.676514,
2019-02-01,JPM,95.024109,
2019-02-04,JPM,95.362572,
2019-02-05,JPM,94.941788,
2019-02-06,JPM,94.896057,
2019-02-07,JPM,93.652,
2019-02-08,JPM,92.718948,
2019-02-11,JPM,92.279869,
2019-02-12,JPM,93.853241,
2019-02-13,JPM,94.30146,
2019-02-14,JPM,93.688576,
2019-02-15,JPM,96.551758,
2019-02-19,JPM,96.21328,
2019-02-20,JPM,96.679825,
2019-02-21,JPM,96.478577,
2019-02-22,JPM,96.048645,
2019-02-25,JPM,97.054855,
2019-02-26,JPM,96.313927,
2019-02-27,JPM,96.195007,
2019-02-28,JPM,95.463203,
2019-03-01,JPM,95.527252,
2019-03-04,JPM,95.307693,
2019-03-05,JPM,95.234512,
2019-03-06,JPM,94.877769,
2019-03-07,JPM,94.191696,
2019-03-08,JPM,94.228287,
2019-03-11,JPM,95.454041,
2019-03-12,JPM,95.170494,
2019-03-13,JPM,95.490646,
2019-03-14,JPM,96.35965,
2019-03-15,JPM,97.466492,
2019-03-18,JPM,98.051949,
2019-03-19,JPM,97.69519,
2019-03-20,JPM,95.60955,
2019-03-21,JPM,94.10022,
2019-03-22,JPM,91.255356,
2019-03-25,JPM,90.496124,
2019-03-26,JPM,91.401711,
2019-03-27,JPM,91.090698,
2019-03-28,JPM,92.124359,
2019-03-29,JPM,92.600044,
2019-04-01,JPM,95.719322,
2019-04-02,JPM,96.176712,
2019-04-03,JPM,96.368797,
2019-04-04,JPM,97.299759,
2019-04-05,JPM,97.069328,
2019-04-08,JPM,97.382736,
2019-04-09,JPM,96.663765,
2019-04-10,JPM,97.096977,
2019-04-11,JPM,97.917343,
2019-04-12,JPM,102.507645,
2019-04-15,JPM,101.337013,
2019-04-16,JPM,102.406258,
2019-04-17,JPM,105.355843,
2019-04-18,JPM,104.581573,
2019-04-22,JPM,104.710625,
2019-04-23,JPM,104.839668,
2019-04-24,JPM,104.664551,
2019-04-25,JPM,104.719849,
2019-04-26,JPM,105.512543,
2019-04-29,JPM,107.033424,
2019-04-30,JPM,106.968895,
2019-05-01,JPM,106.14856,
2019-05-02,JPM,106.37899,
2019-05-03,JPM,107.033424,
2019-05-06,JPM,106.08403,
2019-05-07,JPM,104.351135,
2019-05-08,JPM,103.798103,
2019-05-09,JPM,103.715134,
2019-05-10,JPM,103.705917,
2019-05-13,JPM,100.885368,
2019-05-14,JPM,101.687286,
2019-05-15,JPM,101.300163,
2019-05-16,JPM,102.599815,
2019-05-17,JPM,102.102074,
2019-05-20,JPM,102.636688,
2019-05-21,JPM,102.986954,
2019-05-22,JPM,102.148163,
2019-05-23,JPM,100.138756,
2019-05-24,JPM,101.125038,
2019-05-28,JPM,100.028137,
2019-05-29,JPM,99.75161,
2019-05-30,JPM,98.682381,
2019-05-31,JPM,97.668472,
2019-06-03,JPM,98.129341,
2019-06-04,JPM,101.152679,
2019-06-05,JPM,101.512154,
2019-06-06,JPM,101.733376,
2019-06-07,JPM,100.618065,
2019-06-10,JPM,101.705719,
2019-06-11,JPM,102.019119,
2019-06-12,JPM,100.719452,
2019-06-13,JPM,100.968315,
2019-06-14,JPM,101.22641,
2019-06-17,JPM,100.67337,
2019-06-18,JPM,102.046768,
2019-06-19,JPM,101.30938,
2019-06-20,JPM,101.567467,
2019-06-21,JPM,100.87616,
2019-06-24,JPM,100.157188,
2019-06-25,JPM,99.327621,
2019-06-26,JPM,99.991287,
2019-06-27,JPM,100.32309,
2019-06-28,JPM,103.051491,
2019-07-01,JPM,104.78437,
2019-07-02,JPM,104.894981,
2019-07-03,JPM,104.72789,
2019-07-05,JPM,105.349831,
2019-07-08,JPM,104.774307,
2019-07-09,JPM,105.219872,
2019-07-10,JPM,104.913544,
2019-07-11,JPM,105.916084,
2019-07-12,JPM,107.030014,
2019-07-15,JPM,105.730431,
2019-07-16,JPM,106.862923,
2019-07-17,JPM,105.813965,
2019-07-18,JPM,106.44519,
2019-07-19,JPM,105.396248,
2019-07-22,JPM,106.073883,
2019-07-23,JPM,108.013977,
2019-07-24,JPM,108.450264,
2019-07-25,JPM,107.410583,
2019-07-26,JPM,107.884018,
2019-07-29,JPM,107.540558,
2019-07-30,JPM,107.299202,
2019-07-31,JPM,107.679787,
2019-08-01,JPM,104.839287,
2019-08-02,JPM,104.830002,
2019-08-05,JPM,101.711006,
2019-08-06,JPM,102.5093,
2019-08-07,JPM,100.281448,
2019-08-08,JPM,101.980194,
2019-08-09,JPM,101.868797,
2019-08-12,JPM,99.956558,
2019-08-13,JPM,101.49749,
2019-08-14,JPM,97.283142,
2019-08-15,JPM,97.654442,
2019-08-16,JPM,99.99369,
2019-08-19,JPM,100.894112,
2019-08-20,JPM,99.613091,
2019-08-21,JPM,99.891571,
2019-08-22,JPM,100.921967,
2019-08-23,JPM,98.415627,
2019-08-26,JPM,99.204659,
2019-08-27,JPM,98.155701,
2019-08-28,JPM,99.139671,
2019-08-29,JPM,101.386101,
2019-08-30,JPM,101.980194,
2019-09-03,JPM,100.773438,
2019-09-04,JPM,101.989487,
2019-09-05,JPM,104.310165,
2019-09-06,JPM,104.532944,
2019-09-09,JPM,107.122826,
2019-09-10,JPM,108.487396,
2019-09-11,JPM,108.784447,
2019-09-12,JPM,109.452812,
2019-09-13,JPM,111.6064,
2019-09-16,JPM,110.613152,
2019-09-17,JPM,110.06546,
2019-09-18,JPM,111.170105,
2019-09-19,JPM,110.817352,
2019-09-20,JPM,110.371803,
2019-09-23,JPM,110.353226,
2019-09-24,JPM,108.914406,
2019-09-25,JPM,109.536346,
2019-09-26,JPM,108.635933,
2019-09-27,JPM,109.276428,
2019-09-30,JPM,109.248566,
2019-10-01,JPM,107.262085,
2019-10-02,JPM,105.127037,
2019-10-03,JPM,104.977333,
2019-10-04,JPM,107.251122,
2019-10-07,JPM,107.017174,
2019-10-08,JPM,104.631126,
2019-10-09,JPM,105.389046,
2019-10-10,JPM,106.867462,
2019-10-11,JPM,108.673386,
2019-10-14,JPM,108.963463,
2019-10-15,JPM,112.247803,
2019-10-16,JPM,111.985809,
2019-10-17,JPM,112.612724,
2019-10-18,JPM,112.809235,
2019-10-21,JPM,115.607002,
2019-10-22,JPM,116.767296,
2019-10-23,JPM,117.076065,
2019-10-24,JPM,116.991859,
2019-10-25,JPM,117.927559,
2019-10-28,JPM,118.376709,
2019-10-29,JPM,118.301842,
2019-10-30,JPM,117.646851,
2019-10-31,JPM,116.888924,
2019-11-01,JPM,119.583771,
2019-11-04,JPM,120.5382,
2019-11-05,JPM,120.800194,
2019-11-06,JPM,120.987335,
2019-11-07,JPM,121.642342,
2019-11-08,JPM,121.997917,
2019-11-11,JPM,121.567467,
2019-11-12,JPM,120.856346,
2019-11-13,JPM,120.220047,
2019-11-14,JPM,120.332344,
2019-11-15,JPM,121.202545,
2019-11-18,JPM,122.222473,
2019-11-19,JPM,122.185036,
2019-11-20,JPM,121.29615,
2019-11-21,JPM,121.576805,
2019-11-22,JPM,122.381538,
2019-11-25,JPM,123.036537,
2019-11-26,JPM,123.204971,
2019-11-27,JPM,123.569901,
2019-11-29,JPM,123.289177,
2019-12-02,JPM,123.017822,
2019-12-03,JPM,121.436485,
2019-12-04,JPM,123.831894,
2019-12-05,JPM,124.505577,
2019-12-06,JPM,126.358299,
2019-12-09,JPM,125.768799,
2019-12-10,JPM,125.853035,
2019-12-11,JPM,125.553596,
2019-12-12,JPM,129.146744,
2019-12-13,JPM,128.014542,
2019-12-16,JPM,128.510437,
2019-12-17,JPM,129.296448,
2019-12-18,JPM,129.165436,
2019-12-19,JPM,128.519821,
2019-12-20,JPM,128.416885,
2019-12-23,JPM,128.37944,
2019-12-24,JPM,128.735016,
2019-12-26,JPM,130.101151,
2019-12-27,JPM,130.194702,
2019-12-30,JPM,129.717514,
2019-12-31,JPM,130.438004,
2020-01-02,JPM,132.019363,
2020-01-03,JPM,130.277176,
2020-01-06,JPM,130.173569,
2020-01-07,JPM,127.960556,
2020-01-08,JPM,128.958771,
2020-01-09,JPM,129.429642,
2020-01-10,JPM,128.139481,
2020-01-13,JPM,129.203613,
2020-01-14,JPM,130.710373,
2020-01-15,JPM,128.751602,
2020-01-16,JPM,129.250732,
2020-01-17,JPM,130.14534,
2020-01-21,JPM,128.864609,
2020-01-22,JPM,128.713913,
2020-01-23,JPM,128.582062,
2020-01-24,JPM,125.389648,
2020-01-27,JPM,124.334953,
2020-01-28,JPM,126.595047,
2020-01-29,JPM,126.4067,
2020-01-30,JPM,127.969963,
2020-01-31,JPM,124.645706,
2020-02-03,JPM,125.596832,
2020-02-04,JPM,127.404953,
2020-02-05,JPM,129.570908,
2020-02-06,JPM,129.589722,
2020-02-07,JPM,129.175369,
2020-02-10,JPM,129.712158,
2020-02-11,JPM,129.957001,
2020-02-12,JPM,129.957001,
2020-02-13,JPM,129.844009,
2020-02-14,JPM,129.448471,
2020-02-18,JPM,127.734535,
2020-02-19,JPM,129.476715,
2020-02-20,JPM,129.476715,
2020-02-21,JPM,127.894638,
2020-02-24,JPM,124.457367,
2020-02-25,JPM,118.90123,
2020-02-26,JPM,119.259087,
2020-02-27,JPM,114.296242,
2020-02-28,JPM,109.342796,
2020-03-02,JPM,114.437485,
2020-03-03,JPM,110.143265,
2020-03-04,JPM,112.86483,
2020-03-05,JPM,107.327522,
2020-03-06,JPM,101.780815,
2020-03-09,JPM,87.994072,
2020-03-10,JPM,94.830925,
2020-03-11,JPM,90.367203,
2020-03-12,JPM,82.918228,
2020-03-13,JPM,97.853867,
2020-03-16,JPM,83.210144,
2020-03-17,JPM,88.295433,
2020-03-18,JPM,79.000664,
2020-03-19,JPM,80.328491,
2020-03-20,JPM,78.633408,
2020-03-23,JPM,74.423927,
2020-03-24,JPM,83.276062,
2020-03-25,JPM,86.383736,
2020-03-26,JPM,92.401299,
2020-03-27,JPM,85.818695,
2020-03-30,JPM,88.050568,
2020-03-31,JPM,84.782814,
2020-04-01,JPM,79.443283,
2020-04-02,JPM,82.409691,
2020-04-03,JPM,79.973846,
2020-04-06,JPM,85.121475,
2020-04-07,JPM,86.24424,
2020-04-08,JPM,89.726746,
2020-04-09,JPM,97.776474,
2020-04-13,JPM,93.428101,
2020-04-14,JPM,90.868553,
2020-04-15,JPM,86.386978,
2020-04-16,JPM,83.094772,
2020-04-17,JPM,90.564072,
2020-04-20,JPM,87.262344,
2020-04-21,JPM,84.731354,
2020-04-22,JPM,85.007278,
2020-04-23,JPM,85.054863,
2020-04-24,JPM,86.310844,
2020-04-27,JPM,90.031227,
2020-04-28,JPM,90.668739,
2020-04-29,JPM,93.114098,
2020-04-30,JPM,91.115944,
2020-05-01,JPM,88.727669,
2020-05-04,JPM,87.671501,
2020-05-05,JPM,87.538284,
2020-05-06,JPM,85.892181,
2020-05-07,JPM,86.786606,
2020-05-08,JPM,88.20433,
2020-05-11,JPM,85.606728,
2020-05-12,JPM,82.809311,
2020-05-13,JPM,79.954803,
2020-05-14,JPM,83.275551,
2020-05-15,JPM,81.734123,
2020-05-18,JPM,86.063461,
2020-05-19,JPM,84.369789,
2020-05-20,JPM,86.900787,
2020-05-21,JPM,85.797035,
2020-05-22,JPM,85.130989,
2020-05-26,JPM,91.173035,
2020-05-27,JPM,96.453865,
2020-05-28,JPM,95.017097,
2020-05-29,JPM,92.590759,
2020-06-01,JPM,93.818214,
2020-06-02,JPM,94.13221,
2020-06-03,JPM,99.213234,
2020-06-04,JPM,101.278,
2020-06-05,JPM,105.835693,
2020-06-08,JPM,107.948029,
2020-06-09,JPM,105.179161,
2020-06-10,JPM,100.916428,
2020-06-11,JPM,92.495621,
2020-06-12,JPM,95.026619,
2020-06-15,JPM,96.339691,
2020-06-16,JPM,97.110397,
2020-06-17,JPM,94.655548,
2020-06-18,JPM,94.141724,
2020-06-19,JPM,93.066513,
2020-06-22,JPM,92.05793,
2020-06-23,JPM,93.180702,
2020-06-24,JPM,90.069298,
2020-06-25,JPM,93.209251,
2020-06-26,JPM,88.09967,
2020-06-29,JPM,88.489799,
2020-06-30,JPM,89.49839,
2020-07-01,JPM,88.73719,
2020-07-02,JPM,89.025429,
2020-07-06,JPM,91.273636,
2020-07-07,JPM,88.698761,
2020-07-08,JPM,89.640327,
2020-07-09,JPM,87.699539,
2020-07-10,JPM,92.493805,
2020-07-13,JPM,93.819687,
2020-07-14,JPM,94.357712,
2020-07-15,JPM,95.8181,
2020-07-16,JPM,96.087112,
2020-07-17,JPM,94.309685,
2020-07-20,JPM,93.483414,
2020-07-21,JPM,95.510651,
2020-07-22,JPM,94.818893,
2020-07-23,JPM,95.097519,
2020-07-24,JPM,94.424973,
2020-07-27,JPM,93.099106,
2020-07-28,JPM,93.502625,
2020-07-29,JPM,95.770058,
2020-07-30,JPM,93.214401,
2020-07-31,JPM,92.849297,
2020-08-03,JPM,92.33049,
2020-08-04,JPM,91.802071,
2020-08-05,JPM,93.396942,
2020-08-06,JPM,93.425766,
2020-08-07,JPM,95.481819,
2020-08-10,JPM,96.692406,
2020-08-11,JPM,99.747665,
2020-08-12,JPM,98.902184,
2020-08-13,JPM,98.354553,
2020-08-14,JPM,98.392982,
2020-08-17,JPM,95.798874,
2020-08-18,JPM,94.463409,
2020-08-19,JPM,94.68438,
2020-08-20,JPM,93.550667,
2020-08-21,JPM,93.502625,
2020-08-24,JPM,96.135155,
2020-08-25,JPM,96.557892,
2020-08-26,JPM,95.203194,
2020-08-27,JPM,98.33532,
2020-08-28,JPM,98.738846,
2020-08-31,JPM,96.260056,
2020-09-01,JPM,96.212013,
2020-09-02,JPM,97.662781,
2020-09-03,JPM,97.355331,
2020-09-04,JPM,99.459427,
